סמל היישוב,שם יישוב,"סה""כ",זכר,נקבה
"3,658",עטרת,943,561,383
"1,175",עידן,393,196,198
156,עיינות,412,219,193
687,עין איילה,"1,151",573,578
273,עין גב,671,332,339
"2,042",עין גדי,591,305,286
436,עין דור,"1,045",525,520
"1,240",עין הבשור,"1,105",562,544
74,עין הוד,651,329,323
167,עין החורש,847,405,442
289,עין המפרץ,"1,258",605,653
383,"עין הנצי""ב",610,262,348
367,עין העמק,820,414,406
270,עין השופט,837,441,395
676,עין השלושה,367,191,175
157,עין ורד,"1,545",794,751
"4,503",עין זיוון,386,196,191
89,עין חרוד (איחוד),541,258,283
82,עין חרוד (מאוחד),777,373,404
806,עין יהב,771,393,378
813,עין יעקב,"1,185",585,600
"1,056","עין כרם-בי""ס חקלאי",162,81,81
426,עין כרמל,923,437,486
223,עין עירון,544,276,269
622,עין צורים,810,366,444
139,עין שמר,584,298,287
880,עין שריד,"1,614",822,793
"1,251",עין תמר,197,104,93
871,עינת,829,422,406
"1,146",עלומים,520,252,268
"3,765",עלי,"4,601","2,513","2,088"
"3,727",עלי זהב,"3,828","1,941","1,886"
688,עלמה,707,356,352
"3,715",עלמון,"1,440",740,700
"1,212",עמוקה,137,72,65
"3,824",עמיחי,208,105,103
779,עמינדב,"1,098",550,549
385,עמיעד,462,230,232
318,עמיעוז,204,103,101
773,עמיקם,770,376,394
319,עמיר,598,298,300
"3,660",עמנואל,"4,129","2,050","2,078"
708,עמקה,794,401,394
"3,712",ענב,925,465,460
"7,700",עפולה,"56,769","27,689","29,080"
"3,617",עפרה,"3,013","1,423","1,590"
"3,778",עץ אפרים,"2,460","1,253","1,207"
917,עצמון שגב,"1,165",581,584
"2,560",ערד,"27,208","13,343","13,865"
593,ערוגות,"1,155",600,555
591,עשרת,989,479,510
53,עתלית,"9,731","4,854","4,876"
"3,748",עתניאל,980,580,400
"1,151",פארן,508,256,252
"3,768",פדואל,"2,044","1,052",993
750,פדויים,519,274,245
838,פדיה,836,413,423
"1,104",פורייה - כפר עבודה,371,195,176
"1,105",פורייה - נווה עובד,"1,266",661,605
"1,313",פורייה עילית,"1,182",578,605
767,פורת,"1,278",681,597
749,פטיש,964,495,469
"1,185",פלך,182,99,83
597,פלמחים,745,374,371
"3,723",פני חבר,678,424,254
"3,659",פסגות,"2,037","1,000","1,037"
"2,059","פעמי תש""ז",572,281,291
"3,615",פצאל,322,172,150
281,פקיעין חדשה,584,270,313
"7,800",פרדס חנה-כרכור,"43,760","21,372","22,388"
171,פרדסייה,"6,641","3,373","3,268"
599,פרוד,608,306,302
"2,053",פרזון,363,174,189
"1,231",פרי גן,244,132,112
"7,900",פתח תקווה,"250,484","122,634","127,850"
839,פתחיה,851,439,412
413,צאלים,468,238,230
"1,180",צביה,336,159,176
"1,213",צבעון,304,165,139
465,צובה,613,311,303
"1,136",צוחר,469,234,235
"3,791",צופים,"2,433","1,212","1,221"
198,צופית,"1,319",666,653
"1,150",צופר,466,235,231
"1,102",צוקי ים,285,143,142
"1,262",צוקים,342,163,179
"1,113",צור הדסה,"11,584","5,750","5,834"
"1,345",צור יצחק,"6,584","3,237","3,347"
276,צור משה,"3,312","1,726","1,586"
"1,148",צור נתן,307,152,155
774,צוריאל,374,206,167
"1,221",צורית,917,486,432
613,ציפורי,985,487,497
796,צלפון,"1,075",539,536
594,צפרייה,"1,034",506,528
"1,079",צפרירים,412,204,208
"8,000",צפת,"36,061","18,320","17,741"
612,צרופה,"1,123",571,552
567,צרעה,939,459,480
334,קבוצת יבנה,965,485,480
"3,557",קדומים,"4,586","2,264","2,322"
195,קדימה-צורן,"22,717","11,327","11,390"
"4,025",קדמת צבי,512,264,248
"3,781",קדר,"1,619",808,811
615,קדרון,"1,604",790,814
"1,211",קדרים,289,137,152
766,קוממיות,551,314,237
"1,179",קורנית,922,471,451
"1,052",קטורה,488,240,248
"1,167",קיסריה,"5,561","2,791","2,770"
414,קלחים,656,329,326
"3,601",קליה,465,239,225
"4,024",קלע,336,177,159
"1,243",קציר,"2,951","1,450","1,501"
"4,100",קצרין,"7,500","3,654","3,846"
"2,620",קריית אונו,"40,834","19,843","20,992"
"3,611",קריית ארבע,"7,338","3,636","3,702"
"6,800",קריית אתא,"59,364","29,069","30,296"
"9,500",קריית ביאליק,"41,912","20,166","21,746"
"2,630",קריית גת,"58,482","28,874","29,608"
"2,300",קריית טבעון,"18,312","8,774","9,538"
"9,600",קריית ים,"39,459","18,773","20,686"
"1,137",קריית יערים,"6,238","3,271","2,967"
"2,039",קריית יערים (מוסד),165,97,68
"8,200",קריית מוצקין,"45,463","21,497","23,966"
"1,034",קריית מלאכי,"24,384","12,293","12,091"
"3,746",קריית נטפים,964,481,483
78,קריית ענבים,467,234,233
469,קריית עקרון,"11,077","5,482","5,595"
412,קריית שלמה,233,182,51
"2,800",קריית שמונה,"22,363","11,174","11,189"
"3,640",קרני שומרון,"9,417","4,763","4,654"
"4,006",קשת,842,454,389
"2,640",ראש העין,"67,624","33,844","33,780"
26,ראש פינה,"3,217","1,595","1,623"
"3,602",ראש צורים,947,468,478
"8,300",ראשון לציון,"256,053","125,607","130,447"
"3,795",רבבה,"2,786","1,367","1,419"
564,רבדים,818,408,409
354,רביבים,"1,084",560,524
"1,225",רביד,138,68,70
390,רגבה,"1,124",551,573
444,רגבים,506,251,255
"2,051",רווחה,562,282,280
"2,016",רוויה,444,220,225
"1,341",רוח מדבר,68,56,12
362,רוחמה,722,365,357
"3,619",רועי,170,90,80
"3,782",רותם,242,118,124
854,רחוב,403,208,195
"8,400",רחובות,"146,095","71,408","74,687"
"3,822",רחלים,906,457,449
"3,568",ריחן,352,188,164
"3,565",רימונים,698,353,344
616,רינתיה,"1,182",619,563
922,רכסים,"13,265","6,907","6,358"
"1,069",רם-און,986,511,476
"4,702",רמות,531,267,264
206,רמות השבים,"1,710",863,847
735,רמות מאיר,751,374,377
445,רמות מנשה,"1,212",613,599
372,רמות נפתלי,537,275,262
"8,600",רמת גן,"167,556","80,543","87,013"
135,רמת דוד,540,257,283
184,רמת הכובש,"1,151",550,600
335,רמת השופט,"1,125",563,562
"2,650",רמת השרון,"47,512","22,789","24,722"
178,רמת יוחנן,"1,016",513,503
122,רמת ישי,"7,897","3,912","3,985"
"4,701",רמת מגשימים,755,319,436
339,רמת צבי,748,378,370
460,רמת רזיאל,662,348,315
127,רמת רחל,562,277,285
789,רנן,717,360,357
713,רעים,427,207,221
"8,700",רעננה,"76,277","37,122","39,155"
"1,228",רקפת,"1,048",519,529
247,רשפון,"1,456",738,718
437,רשפים,"1,153",592,561
"1,260",רתמים,584,306,279
324,שאר ישוב,655,335,321
"1,377",שבי דרום,253,121,132
282,שבי ציון,"1,228",609,619
"3,571",שבי שומרון,"1,031",543,488
721,שדה אילן,648,321,326
304,שדה אליהו,705,366,339
861,שדה אליעזר,828,402,426
885,שדה בוקר,449,227,222
36,שדה דוד,588,297,291
284,שדה ורבורג,"1,442",732,710
293,שדה יואב,598,296,303
142,שדה יעקב,"1,096",589,507
"2,008",שדה יצחק,715,343,372
18,שדה משה,777,378,399
259,שדה נחום,913,452,461
329,שדה נחמיה,"1,265",603,662
"1,058",שדה ניצן,357,197,160
739,שדה עוזיהו,"1,598",810,787
"2,049",שדה צבי,653,340,313
327,שדות ים,"1,108",551,556
27,שדות מיכה,382,200,182
"1,223",שדי אברהם,360,193,167
"2,015",שדי חמד,982,495,487
"2,057",שדי תרומות,459,240,219
555,שדמה,591,288,303
306,שדמות דבורה,686,351,335
"3,578",שדמות מחולה,665,348,316
"1,031",שדרות,"29,074","15,010","14,064"
741,שואבה,613,296,317
761,שובה,704,365,340
394,שובל,846,428,419
"1,304",שוהם,"21,014","10,400","10,613"
614,שומרה,367,189,178
"1,265",שומרייה,836,489,347
415,שוקדה,606,307,299
456,שורש,"1,215",547,668
"1,235",שורשים,542,278,265
224,שושנת העמקים,491,262,229
527,שזור,326,181,145
7,שחר,895,459,435
"1,266",שחרות,172,87,86
865,שיבולים,286,135,150
"3,641",שילה,"4,483","2,233","2,250"
"1,165",שילת,787,405,382
"1,160",שכניה,802,416,385
873,שלווה,547,279,268
439,שלוחות,428,195,233
812,שלומי,"6,754","3,404","3,350"
"1,364",שלומית,394,200,194
366,שמיר,922,444,478
"3,784",שמעה,812,418,394
432,שמרת,640,308,332
"1,337",שמשית,"2,517","1,293","1,225"
"1,287",שני,547,286,262
"1,132",שניר,609,314,296
"4,009",שעל,305,157,148
856,שעלבים,"1,910","1,217",692
661,שער אפרים,"1,919",990,930
264,שער הגולן,541,256,285
237,שער העמקים,763,374,389
921,שער מנשה,527,357,170
"3,720",שערי תקווה,"6,056","3,052","3,004"
232,שפיים,"1,327",640,687
692,שפיר,923,461,462
846,שפר,442,220,222
"3,649",שקד,"1,017",526,491
"1,233",שקף,570,289,281
292,שרונה,573,294,279
"1,114",שריגים (לי-און),"1,062",558,504
126,שריד,899,452,447
398,שרשרת,335,171,164
"1,045",שתולה,286,153,132
763,שתולים,"2,091","1,052","1,039"
"2,062",תאשור,436,225,211
"2,061",תדהר,677,349,328
"1,172",תובל,314,159,155
"3,558",תומר,287,147,140
"1,083",תושייה,842,497,345
163,תימורים,762,373,390
10,תירוש,457,239,217
84,תל יוסף,559,288,271
287,תל יצחק,803,340,464
154,תל מונד,"13,492","6,807","6,686"
103,תל עדשים,"1,501",731,770
719,תל קציר,462,228,233
"1,283",תל תאומים,606,302,304
"3,719",תלם,478,260,218
"1,051",תלמי אליהו,322,165,156
"2,003",תלמי אלעזר,964,480,484
"2,050","תלמי ביל""ו",528,273,255
"1,237",תלמי יוסף,324,164,160
727,תלמי יחיאל,"1,021",495,525
744,תלמי יפה,813,376,437
814,תלמים,920,460,460
"1,244",תמרת,"1,274",625,649
"2,002",תנובות,830,427,403
752,תעוז,633,300,334
709,תפרח,"2,268","1,150","1,119"
665,תקומה,741,379,362
"3,563",תקוע,"4,168","2,105","2,063"
778,תרום,962,492,470
472,אבו גוש,"7,771","3,891","3,880"
473,אבו סנאן,"14,306","7,307","7,000"
"1,342",אבו קורינאת (יישוב),"1,994","1,031",963
"1,375",אבו תלול,"2,139","1,099","1,040"
652,אבטין,"2,887","1,472","1,415"
"2,710",אום אל-פחם,"56,777","28,947","27,829"
"2,024",אום אל-קוטוף,"1,151",595,555
"1,358",אום בטין,"4,489","2,233","2,256"
478,אכסאל,"14,939","7,721","7,218"
"1,339",אל -עזי,201,91,110
"1,316",אל -עריאן,189,104,85
"1,359",אל סייד,"6,084","3,226","2,858"
529,אעבלין,"13,547","6,815","6,732"
"6,000",באקה אל-גרביה,"30,457","15,408","15,049"
482,בועיינה-נוג'ידאת,"9,996","5,187","4,810"
"4,001",בוקעאתא,"6,665","3,410","3,255"
998,ביר אל-מכסור,"9,730","4,940","4,790"
"1,348",ביר הדאג',"6,012","2,996","3,016"
480,בית ג'ן,"12,151","6,127","6,024"
"1,326","בסמ""ה","10,259","5,257","5,001"
944,בסמת טבעון,"7,997","3,959","4,038"
483,בענה,"8,434","4,240","4,194"
"1,292",ג'דיידה-מכר,"21,336","10,737","10,599"
485,ג'ולס,"6,567","3,331","3,235"
627,ג'לג'וליה,"10,356","5,302","5,054"
541,ג'סר א-זרקא,"15,127","7,531","7,596"
487,ג'ש (גוש חלב),"3,127","1,537","1,591"
628,ג'ת,"12,269","6,220","6,049"
494,דאלית אל-כרמל,"17,866","9,087","8,779"
489,דבורייה,"10,682","5,443","5,238"
475,דחי,715,372,343
490,דייר אל-אסד,"12,734","6,531","6,203"
492,דייר חנא,"10,486","5,292","5,194"
493,דייר ראפאת,103,58,45
"1,317",דמיידה,536,278,258
"1,349",דריג'את,"1,275",671,604
"1,290",זמר,"7,252","3,674","3,578"
975,זרזיר,"8,275","4,193","4,082"
"1,321",ח'ואלד,710,351,359
"1,332",חוסנייה,801,403,398
"1,303",חורה,"23,103","11,653","11,450"
496,חורפיש,"6,490","3,271","3,218"
993,חמאם,"1,530",746,783
962,טובא-זנגרייה,"6,896","3,443","3,453"
498,טורעאן,"14,436","7,409","7,027"
"2,730",טייבה,"44,585","22,410","22,176"
497,טייבה (בעמק),"1,919",966,953
"2,720",טירה,"27,036","13,593","13,443"
"8,900",טמרה,"34,877","17,618","17,260"
547,טמרה (יזרעאל),"1,624",810,814
"1,295",יאנוח-ג'ת,"6,775","3,390","3,385"
499,יפיע,"19,301","9,776","9,524"
502,ירכא,"17,405","8,973","8,432"
504,כאבול,"14,243","7,208","7,035"
505,כאוכב אבו אל-היג'א,"3,668","1,826","1,842"
"1,367",כחלה,439,229,210
"1,331",כמאנה,"1,570",800,770
"1,059",כסיפה,"22,484","11,250","11,234"
"1,296",כסרא-סמיע,"8,965","4,563","4,402"
978,כעביה-טבאש-חג'אג'רה,"5,624","2,825","2,799"
633,כפר ברא,"3,754","1,870","1,884"
507,כפר יאסיף,"10,244","5,133","5,111"
508,כפר כמא,"3,426","1,705","1,722"
509,כפר כנא,"23,265","11,879","11,385"
510,כפר מנדא,"20,622","10,785","9,837"
512,כפר מצר,"2,778","1,448","1,330"
634,כפר קאסם,"24,256","12,430","11,827"
654,כפר קרע,"19,294","9,790","9,505"
"1,060",לקיה,"14,642","7,303","7,339"
516,מג'ד אל-כרום,"15,447","7,897","7,550"
"4,201",מג'דל שמס,"11,266","5,712","5,555"
481,מגאר,"23,275","12,005","11,270"
635,מוקייבלה,"4,135","2,086","2,049"
517,מזרעה,"3,998","2,025","1,973"
649,מייסר,"2,072","1,020","1,052"
"1,343",מכחול,994,490,503
994,מנשית זבדה,"1,424",712,713
"4,203",מסעדה,"3,753","1,912","1,841"
518,מעיליא,"3,270","1,623","1,647"
"1,327",מעלה עירון,"15,380","7,816","7,564"
520,משהד,"8,486","4,387","4,099"
524,נאעורה,"2,347","1,199","1,149"
522,נחף,"13,331","6,761","6,570"
523,ניין,"1,898",955,943
"7,300",נצרת,"77,792","38,867","38,925"
525,סאג'ור,"4,358","2,244","2,114"
942,סואעד (חמרייה)*,197,104,93
526,סולם,"2,640","1,320","1,320"
"7,500",סח'נין,"32,194","16,547","15,648"
"1,245",סלמה,"3,402","1,700","1,701"
"1,360",סעוה,"2,001",978,"1,023"
"4,501",ע'ג'ר,"2,702","1,364","1,339"
528,עוזייר,"3,364","1,765","1,599"
530,עיילבון,"5,787","2,934","2,853"
511,עילוט,"8,537","4,376","4,161"
546,עין אל-אסד,885,450,436
"1,320",עין חוד,315,160,155
532,עין מאהל,"13,568","6,880","6,689"
521,עין נקובא,"3,585","1,857","1,728"
"4,502",עין קנייא,"2,139","1,106","1,032"
514,עין ראפה,"1,251",626,625
534,עספיא,"12,613","6,354","6,259"
531,עראבה,"26,252","13,280","12,972"
"1,246",עראמשה*,"1,727",895,832
"1,335",ערב אל נעים,826,440,385
637,ערערה,"25,530","12,933","12,597"
"1,192",ערערה-בנגב,"18,952","9,486","9,466"
537,פוריידיס,"13,450","6,770","6,680"
535,פסוטה,"3,180","1,616","1,564"
536,פקיעין (בוקייעה),"5,975","3,050","2,925"
636,צנדלה,"1,670",849,821
638,קלנסווה,"23,512","12,033","11,479"
"1,347",קצר א-סר,"2,594","1,284","1,310"
543,ראמה,"7,792","3,914","3,878"
"1,334",ראס אל-עין,397,198,199
990,ראס עלי,652,334,319
"1,161",רהט,"73,768","36,958","36,811"
539,רומאנה,"1,239",672,566
997,רומת הייב,"2,093","1,059","1,034"
540,ריחאנייה,"1,218",623,595
542,ריינה,"19,141","9,763","9,378"
913,שבלי - אום אל-גנם,"6,151","3,098","3,053"
"1,286",שגב-שלום,"11,363","5,711","5,652"
658,שייח' דנון,"2,944","1,487","1,457"
538,שעב,"7,228","3,636","3,593"
"8,800",שפרעם,"42,509","21,394","21,116"
"1,054",תל שבע,"21,554","10,742","10,812"
"1,346",תרבין א-צאנע (יישוב)*,"1,183",652,531
"4,000",חיפה,"283,736","136,796","146,941"
"3,000",ירושלים,"951,149","475,543","475,606"
"7,000",לוד,"80,932","40,263","40,669"
"1,063",מעלות-תרשיחא,"22,122","11,047","11,075"
"1,259",נווה שלום,331,176,155
"1,061",נוף הגליל,"41,937","20,147","21,790"
"7,600",עכו,"49,503","24,494","25,009"
"8,500",רמלה,"76,987","39,077","37,910"
"5,000",תל אביב -יפו,"463,808","230,199","233,609"
